image,description,title,url
./assets/posters/img_poster_magehold.png,Wizard Fantasy Drama,Magehold,#contact
./assets/posters/img_poster_purrfiction.png,Cat Memes,Purr Fiction,#contact
./assets/posters/img_poster_strawberrina.png,AI Influencer UGC,Strawberrina World,#contact
./assets/posters/img_poster_36claws.png,Kung-Fu Cat memes,36 Claws of Shaolin,#contact
